iter	Passed	Remaining
0	23	6968
1	35	5314
2	46	4652
3	59	4371
4	70	4163
5	82	4029
6	97	4093
7	117	4304
8	132	4298
9	149	4329
10	161	4248
11	172	4147
12	184	4079
13	196	4022
14	212	4031
15	224	3980
16	235	3915
17	247	3872
18	261	3862
19	272	3812
20	284	3775
21	295	3737
22	306	3696
23	318	3662
24	332	3652
25	344	3630
26	357	3613
27	369	3585
28	382	3569
29	395	3563
30	407	3538
31	418	3501
32	429	3473
33	441	3451
34	453	3434
35	467	3431
36	481	3422
37	491	3390
38	501	3358
39	512	3329
40	525	3316
41	540	3318
42	552	3302
43	563	3278
44	574	3257
45	585	3230
46	595	3207
47	608	3197
48	620	3181
49	634	3171
50	646	3158
51	658	3139
52	669	3120
53	683	3113
54	696	3100
55	707	3082
56	718	3062
57	730	3047
58	741	3029
59	752	3009
60	762	2988
61	773	2970
62	785	2956
63	796	2936
64	809	2928
65	821	2914
66	832	2896
67	842	2875
68	855	2862
69	865	2842
70	875	2822
71	885	2805
72	897	2789
73	909	2777
74	921	2763
75	931	2745
76	942	2728
77	954	2715
78	963	2696
79	974	2680
80	985	2663
81	995	2646
82	1006	2630
83	1016	2614
84	1026	2596
85	1037	2580
86	1047	2563
87	1058	2549
88	1070	2536
89	1080	2521
90	1092	2508
91	1104	2496
92	1113	2478
93	1124	2464
94	1135	2450
95	1147	2438
96	1158	2425
97	1171	2414
98	1204	2446
99	1216	2433
100	1230	2424
101	1241	2410
102	1252	2396
103	1263	2381
104	1274	2366
105	1284	2351
106	1295	2336
107	1306	2322
108	1317	2308
109	1327	2292
110	1338	2279
111	1350	2267
112	1361	2253
113	1374	2242
114	1384	2227
115	1394	2212
116	1405	2197
117	1416	2185
118	1428	2172
119	1439	2159
120	1451	2147
121	1462	2133
122	1472	2119
123	1484	2107
124	1495	2094
125	1508	2083
126	1521	2072
127	1533	2060
128	1545	2048
129	1557	2037
130	1567	2022
131	1578	2008
132	1588	1995
133	1598	1980
134	1608	1966
135	1618	1951
136	1629	1939
137	1639	1925
138	1652	1913
139	1663	1900
140	1674	1888
141	1684	1874
142	1694	1860
143	1705	1847
144	1715	1834
145	1726	1821
146	1737	1808
147	1747	1794
148	1758	1782
149	1769	1769
150	1779	1755
151	1789	1742
152	1801	1730
153	1812	1718
154	1822	1704
155	1833	1692
156	1844	1679
157	1855	1667
158	1865	1654
159	1878	1643
160	1891	1632
161	1904	1622
162	1914	1609
163	1925	1596
164	1939	1587
165	1952	1575
166	1963	1563
167	1975	1552
168	1987	1540
169	1998	1528
170	2012	1518
171	2024	1506
172	2039	1496
173	2053	1486
174	2065	1475
175	2078	1464
176	2089	1451
177	2101	1440
178	2110	1426
179	2121	1414
180	2134	1403
181	2147	1392
182	2159	1380
183	2171	1368
184	2184	1357
185	2196	1346
186	2209	1335
187	2222	1324
188	2234	1312
189	2245	1299
190	2256	1288
191	2267	1275
192	2278	1263
193	2291	1251
194	2304	1240
195	2318	1230
196	2337	1221
197	2352	1211
198	2363	1199
199	2373	1186
200	2384	1174
201	2395	1162
202	2407	1150
203	2418	1138
204	2430	1126
205	2442	1114
206	2455	1103
207	2465	1090
208	2475	1077
209	2485	1065
210	2499	1054
211	2510	1041
212	2520	1029
213	2532	1017
214	2543	1005
215	2556	994
216	2568	982
217	2578	970
218	2588	957
219	2599	945
220	2611	933
221	2621	921
222	2633	909
223	2647	898
224	2657	885
225	2668	873
226	2681	862
227	2694	850
228	2707	839
229	2720	827
230	2731	815
231	2741	803
232	2752	791
233	2762	779
234	2772	766
235	2784	755
236	2795	743
237	2806	731
238	2819	719
239	2833	708
240	2844	696
241	2855	684
242	2866	672
243	2879	660
244	2889	648
245	2901	636
246	2916	625
247	2930	614
248	2945	603
249	2956	591
250	2966	579
251	2980	567
252	2991	555
253	3001	543
254	3012	531
255	3023	519
256	3033	507
257	3043	495
258	3055	483
259	3065	471
260	3076	459
261	3085	447
262	3096	435
263	3108	423
264	3118	411
265	3128	399
266	3140	388
267	3151	376
268	3162	364
269	3174	352
270	3185	340
271	3200	329
272	3213	317
273	3225	306
274	3237	294
275	3248	282
276	3259	270
277	3270	258
278	3281	247
279	3294	235
280	3306	223
281	3320	211
282	3343	200
283	3355	189
284	3366	177
285	3377	165
286	3388	153
287	3399	141
288	3409	129
289	3420	117
290	3431	106
291	3442	94
292	3453	82
293	3466	70
294	3484	59
295	3495	47
296	3506	35
297	3518	23
298	3528	11
299	3539	0
