iter	Recall	Logloss
0	0.959245	0.5612589621
1	0.959245	0.460129813
2	0.96181	0.3876115698
3	0.960575	0.3277354671
4	0.959245	0.2809911458
5	0.96181	0.2447870958
6	0.96181	0.2165128665
7	0.96966	0.1935851884
8	0.964515	0.1761087997
9	0.97235	0.1598999877
10	0.97235	0.1466932859
11	0.97235	0.1361546096
12	0.97235	0.1277095618
13	0.97235	0.1193299419
14	0.97235	0.1130429868
15	0.97235	0.101829307
16	0.97235	0.09254045768
17	0.97201	0.08765452165
18	0.9717	0.08253709556
19	0.974085	0.07564543298
20	0.97296	0.07165174631
21	0.989485	0.06625324138
22	0.98893	0.0638204553
23	0.98897	0.06083214071
24	0.98376	0.05892681013
25	0.974155	0.05650540499
26	0.98944	0.05262775965
27	0.98944	0.05063415061
28	0.98944	0.04729490421
29	0.993945	0.04562027173
30	0.993945	0.04296209035
31	0.993945	0.04153894073
32	0.993945	0.04052487649
33	0.993945	0.03849045667
34	0.993945	0.03733286517
35	0.993955	0.03644869876
36	0.993955	0.03533774974
37	0.99401	0.0336378189
38	0.99401	0.03219073606
39	0.99401	0.03136560104
40	0.994025	0.02991333724
41	0.99401	0.02938219608
42	0.99401	0.02866459574
43	0.99401	0.02804315191
44	0.994025	0.02685501185
45	0.994025	0.02633882652
46	0.994025	0.02529455987
47	0.994025	0.02425419486
48	0.994025	0.0239435034
49	0.994025	0.02305629377
50	0.994025	0.02219207724
51	0.994025	0.0214214669
52	0.994045	0.02101150094
53	0.994055	0.02061763584
54	0.994295	0.01998730047
55	0.994295	0.01965670206
56	0.994215	0.01903957108
57	0.994215	0.01849984021
58	0.994215	0.01786884858
59	0.994215	0.01758576491
60	0.994565	0.01704125737
61	0.994485	0.01654170732
62	0.9945	0.0163070522
63	0.994495	0.01581548128
64	0.994425	0.01536251418
65	0.99694	0.01491443729
66	0.996755	0.01454434617
67	0.996755	0.01434128355
68	0.996055	0.01372261158
69	0.99586	0.01339074215
70	0.997275	0.01300805446
71	0.99727	0.01282696593
72	0.997275	0.01254395149
73	0.99726	0.01230560518
74	0.99726	0.01185390909
75	0.99726	0.01170694123
76	0.997275	0.01140170142
77	0.997275	0.01118841879
78	0.997275	0.01084945843
79	0.997345	0.01071644815
80	0.997955	0.01060185922
81	0.997955	0.01041200168
82	0.99796	0.01015554001
83	0.99779	0.009717453287
84	0.997755	0.009365741976
85	0.99834	0.009196343137
86	0.99874	0.009094845057
87	0.99865	0.008873955063
88	0.99859	0.008696537643
89	0.999155	0.008560768662
90	0.999155	0.008330856294
91	0.999155	0.008167314072
92	0.99916	0.00804373253
93	0.99916	0.007855888809
94	0.99916	0.007764902872
95	0.999155	0.007445796165
96	0.99923	0.007263103636
97	0.999235	0.007177618489
98	0.999225	0.006917669844
99	0.999225	0.00674877844
100	0.999225	0.006578463033
101	0.999235	0.006480678298
102	0.999235	0.006244218425
103	0.999235	0.006102479295
104	0.999235	0.006003103719
105	0.999235	0.005935985919
106	0.999235	0.005709937464
107	0.999235	0.005623834118
108	0.999235	0.005439918345
109	0.999235	0.005382830867
110	0.999235	0.005305422451
111	0.999235	0.005197945915
112	0.999235	0.005074592131
113	0.999245	0.005001279193
114	0.999245	0.004896059115
115	0.999245	0.00482478111
116	0.999245	0.004775347732
117	0.999245	0.004680360465
118	0.999245	0.004618938329
119	0.999245	0.004457009446
120	0.999245	0.004343856629
121	0.999245	0.004241861152
122	0.999245	0.004185720009
123	0.999245	0.0040903738
124	0.999245	0.004051908426
125	0.999245	0.003974546392
126	0.999245	0.003905238245
